#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
2505.7142857143	-0.0001806099	0.0001863624	0.0002595205	190.8360793627
2505.8201058201	-0.0001778857	0.0001826011	0.0002549244	190.8386737790
2505.9259259259	-0.0001751555	0.0001788770	0.0002503526	190.8412423896
2506.0317460317	-0.0001724201	0.0001751909	0.0002458059	190.8437830105
2506.1375661376	-0.0001696804	0.0001715435	0.0002412854	190.8462937787
2506.2433862434	-0.0001669375	0.0001679356	0.0002367921	190.8487731921
2506.3492063492	-0.0001641925	0.0001643678	0.0002323272	190.8512201404
2506.4550264550	-0.0001614465	0.0001608406	0.0002278918	190.8536339233
2506.5608465608	-0.0001587010	0.0001573545	0.0002234870	190.8560142591
2506.6666666667	-0.0001559574	0.0001539099	0.0002191140	190.8583612823
2506.7724867725	-0.0001532171	0.0001505072	0.0002147741	190.8606755303
2506.8783068783	-0.0001504817	0.0001471468	0.0002104683	190.8629579225
2506.9841269841	-0.0001477527	0.0001438290	0.0002061981	190.8652097297
2507.0899470899	-0.0001450319	0.0001405539	0.0002019645	190.8674325376
2507.1957671958	-0.0001423209	0.0001373219	0.0001977689	190.8696282039
2507.3015873016	-0.0001396212	0.0001341330	0.0001936124	190.8717988107
2507.4074074074	-0.0001369346	0.0001309876	0.0001894963	190.8739466143
2507.5132275132	-0.0001342625	0.0001278857	0.0001854216	190.8760739926
2507.6190476191	-0.0001316066	0.0001248276	0.0001813897	190.8781833911
2507.7248677249	-0.0001289683	0.0001218132	0.0001774015	190.8802772702
2507.8306878307	-0.0001263491	0.0001188428	0.0001734581	190.8823580526
2507.9365079365	-0.0001237502	0.0001159165	0.0001695604	190.8844280735
2508.0423280423	-0.0001211730	0.0001130343	0.0001657095	190.8864895335
2508.1481481482	-0.0001186185	0.0001101965	0.0001619062	190.8885444551
2508.2539682540	-0.0001160879	0.0001074030	0.0001581512	190.8905946433
2508.3597883598	-0.0001135822	0.0001046540	0.0001544454	190.8926416515
2508.4656084656	-0.0001111022	0.0001019496	0.0001507893	190.8946867523
2508.5714285714	-0.0001086487	0.0000992898	0.0001471836	190.8967309142
2508.6772486773	-0.0001062223	0.0000966748	0.0001436287	190.8987747846
2508.7830687831	-0.0001038238	0.0000941046	0.0001401252	190.9008186793
2508.8888888889	-0.0001014536	0.0000915793	0.0001366733	190.9028625782
2508.9947089947	-0.0000991122	0.0000890989	0.0001332735	190.9049061288
2509.1005291005	-0.0000967999	0.0000866633	0.0001299259	190.9069486558
2509.2063492064	-0.0000945170	0.0000842727	0.0001266308	190.9089891788
2509.3121693122	-0.0000922639	0.0000819270	0.0001233883	190.9110264356
2509.4179894180	-0.0000900407	0.0000796262	0.0001201984	190.9130589131
2509.5238095238	-0.0000878475	0.0000773701	0.0001170612	190.9150848842
2509.6296296296	-0.0000856846	0.0000751587	0.0001139767	190.9171024501
2509.7354497355	-0.0000835520	0.0000729919	0.0001109448	190.9191095879
2509.8412698413	-0.0000814498	0.0000708694	0.0001079655	190.9211042020
2509.9470899471	-0.0000793781	0.0000687912	0.0001050386	190.9230841786
2510.0529100529	-0.0000773370	0.0000667569	0.0001021640	190.9250474422
2510.1587301587	-0.0000753265	0.0000647663	0.0000993416	190.9269920125
2510.2645502646	-0.0000733468	0.0000628190	0.0000965711	190.9289160605
2510.3703703704	-0.0000713978	0.0000609148	0.0000938523	190.9308179621
2510.4761904762	-0.0000694798	0.0000590532	0.0000911851	190.9326963487
2510.5820105820	-0.0000675927	0.0000572338	0.0000885691	190.9345501518
2510.6878306878	-0.0000657367	0.0000554562	0.0000860041	190.9363786418
2510.7936507937	-0.0000639119	0.0000537199	0.0000834899	190.9381814586
2510.8994708995	-0.0000621185	0.0000520243	0.0000810261	190.9399586344
2511.0052910053	-0.0000603564	0.0000503689	0.0000786125	190.9417106060
2511.1111111111	-0.0000586258	0.0000487532	0.0000762487	190.9434382176
2511.2169312169	-0.0000569269	0.0000471765	0.0000739344	190.9451427134
2511.3227513228	-0.0000552597	0.0000456381	0.0000716692	190.9468257199
2511.4285714286	-0.0000536243	0.0000441376	0.0000694528	190.9484892178
2511.5343915344	-0.0000520207	0.0000426742	0.0000672848	190.9501355056
2511.6402116402	-0.0000504489	0.0000412474	0.0000651647	190.9517671539
2511.7460317460	-0.0000489091	0.0000398564	0.0000630922	190.9533869532
2511.8518518519	-0.0000474010	0.0000385005	0.0000610668	190.9549978563
2511.9576719577	-0.0000459248	0.0000371793	0.0000590879	190.9566029161
2512.0634920635	-0.0000444802	0.0000358920	0.0000571553	190.9582052215
2512.1693121693	-0.0000430672	0.0000346380	0.0000552682	190.9598078335
2512.2751322751	-0.0000416856	0.0000334167	0.0000534263	190.9614137217
2512.3809523810	-0.0000403353	0.0000322276	0.0000516290	190.9630257051
2512.4867724868	-0.0000390160	0.0000310700	0.0000498757	190.9646463975
2512.5925925926	-0.0000377274	0.0000299434	0.0000481660	190.9662781595
2512.6984126984	-0.0000364693	0.0000288472	0.0000464992	190.9679230579
2512.8042328042	-0.0000352415	0.0000277810	0.0000448748	190.9695828343
2512.9100529101	-0.0000340435	0.0000267442	0.0000432922	190.9712588833
2513.0158730159	-0.0000328750	0.0000257364	0.0000417507	190.9729522398
2513.1216931217	-0.0000317357	0.0000247570	0.0000402500	190.9746635769
2513.2275132275	-0.0000306252	0.0000238056	0.0000387893	190.9763932134
2513.3333333333	-0.0000295431	0.0000228817	0.0000373680	190.9781411301
2513.4391534392	-0.0000284890	0.0000219850	0.0000359856	190.9799069949
2513.5449735450	-0.0000274626	0.0000211148	0.0000346415	190.9816901946
2513.6507936508	-0.0000264634	0.0000202709	0.0000333350	190.9834898734
2513.7566137566	-0.0000254910	0.0000194528	0.0000320656	190.9853049755
2513.8624338624	-0.0000245450	0.0000186599	0.0000308326	190.9871342918
2513.9682539683	-0.0000236251	0.0000178920	0.0000296355	190.9889765074
2514.0740740741	-0.0000227307	0.0000171484	0.0000284737	190.9908302504
2514.1798941799	-0.0000218615	0.0000164288	0.0000273465	190.9926941389
2514.2857142857	-0.0000210171	0.0000157328	0.0000262533	190.9945668263
2514.3915343915	-0.0000201970	0.0000150597	0.0000251936	190.9964470429
2514.4973544974	-0.0000194009	0.0000144092	0.0000241666	190.9983336331
2514.6031746032	-0.0000186284	0.0000137809	0.0000231717	191.0002255874
2514.7089947090	-0.0000178790	0.0000131741	0.0000222084	191.0021220686
2514.8148148148	-0.0000171523	0.0000125884	0.0000212760	191.0040224322
2514.9206349206	-0.0000164479	0.0000120233	0.0000203738	191.0059262398
2515.0264550265	-0.0000157654	0.0000114783	0.0000195013	191.0078332673
2515.1322751323	-0.0000151044	0.0000109530	0.0000186577	191.0097435058
2515.2380952381	-0.0000144645	0.0000104468	0.0000178425	191.0116571575
2515.3439153439	-0.0000138452	0.0000099592	0.0000170551	191.0135746264
2515.4497354497	-0.0000132462	0.0000094897	0.0000162947	191.0154965040
2515.5555555556	-0.0000126670	0.0000090379	0.0000155607	191.0174235512
2515.6613756614	-0.0000121072	0.0000086032	0.0000148526	191.0193566768
2515.7671957672	-0.0000115664	0.0000081852	0.0000141697	191.0212969134
2515.8730158730	-0.0000110442	0.0000077834	0.0000135113	191.0232453916
2515.9788359788	-0.0000105401	0.0000073973	0.0000128769	191.0252033131
2516.0846560847	-0.0000100538	0.0000070265	0.0000122659	191.0271719227
2516.1904761905	-0.0000095849	0.0000066705	0.0000116776	191.0291524815
2516.2962962963	-0.0000091328	0.0000063290	0.0000111114	191.0311462399
2516.4021164021	-0.0000086973	0.0000060013	0.0000105669	191.0331544120
2516.5079365079	-0.0000082779	0.0000056872	0.0000100433	191.0351781520
2516.6137566138	-0.0000078742	0.0000053862	0.0000095401	191.0372185322
2516.7195767196	-0.0000074858	0.0000050980	0.0000090568	191.0392765235
2516.8253968254	-0.0000071123	0.0000048220	0.0000085928	191.0413529789
2516.9312169312	-0.0000067533	0.0000045580	0.0000081475	191.0434486187
2517.0370370370	-0.0000064084	0.0000043056	0.0000077205	191.0455640205
2517.1428571429	-0.0000060773	0.0000040643	0.0000073111	191.0476996108
2517.2486772487	-0.0000057595	0.0000038338	0.0000069188	191.0498556608
2517.3544973545	-0.0000054547	0.0000036138	0.0000065432	191.0520322851
2517.4603174603	-0.0000051625	0.0000034039	0.0000061836	191.0542294444
2517.5661375661	-0.0000048825	0.0000032038	0.0000058397	191.0564469507
2517.6719576720	-0.0000046143	0.0000030131	0.0000055109	191.0586844768
2517.7777777778	-0.0000043577	0.0000028315	0.0000051968	191.0609415681
2517.8835978836	-0.0000041121	0.0000026586	0.0000048967	191.0632176577
2517.9894179894	-0.0000038774	0.0000024943	0.0000046104	191.0655120846
2518.0952380952	-0.0000036531	0.0000023381	0.0000043373	191.0678241137
2518.2010582011	-0.0000034389	0.0000021897	0.0000040769	191.0701529581
2518.3068783069	-0.0000032345	0.0000020489	0.0000038288	191.0724978033
2518.4126984127	-0.0000030395	0.0000019154	0.0000035927	191.0748578315
2518.5185185185	-0.0000028537	0.0000017888	0.0000033680	191.0772322476
2518.6243386243	-0.0000026766	0.0000016689	0.0000031543	191.0796203041
2518.7301587302	-0.0000025080	0.0000015554	0.0000029512	191.0820213255
2518.8359788360	-0.0000023477	0.0000014482	0.0000027584	191.0844347320
2518.9417989418	-0.0000021952	0.0000013468	0.0000025754	191.0868600601
2519.0476190476	-0.0000020503	0.0000012510	0.0000024018	191.0892969811
2519.1534391534	-0.0000019127	0.0000011607	0.0000022373	191.0917453170
2519.2592592593	-0.0000017822	0.0000010755	0.0000020816	191.0942050517
2519.3650793651	-0.0000016585	0.0000009952	0.0000019342	191.0966763393
2519.4708994709	-0.0000015413	0.0000009197	0.0000017948	191.0991595071
2519.5767195767	-0.0000014304	0.0000008487	0.0000016632	191.1016550552
2519.6825396825	-0.0000013254	0.0000007819	0.0000015389	191.1041636510
2519.7883597884	-0.0000012263	0.0000007193	0.0000014216	191.1066861195
2519.8941798942	-0.0000011327	0.0000006605	0.0000013112	191.1092234300
2520.0000000000	-0.0000010443	0.0000006054	0.0000012071	191.1117766782
2520.1058201058	-0.0000009611	0.0000005539	0.0000011093	191.1143470661
2520.2116402116	-0.0000008828	0.0000005057	0.0000010174	191.1169358783
2520.3174603175	-0.0000008092	0.0000004607	0.0000009311	191.1195444572
2520.4232804233	-0.0000007400	0.0000004188	0.0000008503	191.1221741767
2520.5291005291	-0.0000006751	0.0000003797	0.0000007745	191.1248264149
2520.6349206349	-0.0000006143	0.0000003433	0.0000007037	191.1275025281
2520.7407407407	-0.0000005574	0.0000003096	0.0000006376	191.1302038251
2520.8465608466	-0.0000005043	0.0000002783	0.0000005760	191.1329315439
2520.9523809524	-0.0000004548	0.0000002493	0.0000005187	191.1356868306
2521.0582010582	-0.0000004087	0.0000002226	0.0000004654	191.1384707216
2521.1640211640	-0.0000003659	0.0000001979	0.0000004160	191.1412841289
2521.2698412698	-0.0000003263	0.0000001753	0.0000003704	191.1441278300
2521.3756613757	-0.0000002896	0.0000001545	0.0000003283	191.1470024613
2521.4814814815	-0.0000002559	0.0000001356	0.0000002896	191.1499085163
2521.5873015873	-0.0000002249	0.0000001183	0.0000002541	191.1528463474
2521.6931216931	-0.0000001966	0.0000001027	0.0000002218	191.1558161720
2521.7989417989	-0.0000001708	0.0000000885	0.0000001924	191.1588180825
2521.9047619048	-0.0000001474	0.0000000759	0.0000001658	191.1618520594
2522.0105820106	-0.0000001264	0.0000000646	0.0000001420	191.1649179870
2522.1164021164	-0.0000001077	0.0000000546	0.0000001208	191.1680156719
2522.2222222222	-0.0000000912	0.0000000459	0.0000001021	191.1711448630
2522.3280423280	-0.0000000768	0.0000000383	0.0000000858	191.1743052723
2522.4338624339	-0.0000000644	0.0000000319	0.0000000719	191.1774965964
2522.5396825397	-0.0000000541	0.0000000266	0.0000000602	191.1807185380
2522.6455026455	-0.0000000457	0.0000000222	0.0000000508	191.1839708263
2522.7513227513	-0.0000000392	0.0000000189	0.0000000435	191.1872532367
2522.8571428571	-0.0000000345	0.0000000165	0.0000000383	191.1905656084
2522.9629629630	-0.0000000317	0.0000000151	0.0000000351	191.1939078606
2523.0687830688	-0.0000000308	0.0000000145	0.0000000340	191.1972800060
2523.1746031746	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2523.2804232804	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2523.3862433862	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2523.4920634921	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2523.5978835979	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2523.7037037037	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2523.8095238095	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2523.9153439153	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.0211640212	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.1269841270	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.2328042328	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.3386243386	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.4444444444	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.5502645503	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.6560846561	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.7619047619	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.8677248677	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2524.9735449735	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.0793650794	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.1851851852	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.2910052910	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.3968253968	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.5026455026	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.6084656085	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.7142857143	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.8201058201	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2525.9259259259	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.0317460317	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.1375661376	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.2433862434	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.3492063492	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.4550264550	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.5608465608	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.6666666667	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.7724867725	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.8783068783	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2526.9841269841	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.0899470899	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.1957671958	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.3015873016	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.4074074074	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.5132275132	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.6190476191	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.7248677249	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.8306878307	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2527.9365079365	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.0423280423	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.1481481482	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.2539682540	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.3597883598	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.4656084656	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.5714285714	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.6772486773	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.7830687831	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.8888888889	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2528.9947089947	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.1005291005	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.2063492064	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.3121693122	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.4179894180	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.5238095238	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.6296296296	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.7354497355	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.8412698413	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2529.9470899471	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.0529100529	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.1587301587	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.2645502646	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.3703703704	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.4761904762	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.5820105820	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.6878306878	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.7936507937	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2530.8994708995	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2531.0052910053	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2531.1111111111	-0.0000000000	0.0000000000	0.0000000000	188.4955592154
2531.2169312169	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2531.3227513228	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2531.4285714286	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2531.5343915344	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2531.6402116402	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2531.7460317460	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2531.8518518519	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2531.9576719577	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.0634920635	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.1693121693	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.2751322751	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.3809523810	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.4867724868	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.5925925926	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.6984126984	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.8042328042	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2532.9100529101	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.0158730159	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.1216931217	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.2275132275	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.3333333333	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.4391534392	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.5449735450	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.6507936508	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.7566137566	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.8624338624	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2533.9682539683	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.0740740741	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.1798941799	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.2857142857	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.3915343915	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.4973544974	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.6031746032	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.7089947090	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.8148148148	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2534.9206349206	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.0264550265	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.1322751323	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.2380952381	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.3439153439	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.4497354497	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.5555555556	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.6613756614	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.7671957672	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.8730158730	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2535.9788359788	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.0846560847	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.1904761905	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.2962962963	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.4021164021	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.5079365079	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.6137566138	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.7195767196	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.8253968254	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2536.9312169312	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.0370370370	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.1428571429	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.2486772487	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.3544973545	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.4603174603	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.5661375661	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.6719576720	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.7777777778	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.8835978836	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2537.9894179894	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.0952380952	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.2010582011	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.3068783069	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.4126984127	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.5185185185	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.6243386243	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.7301587302	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.8359788360	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2538.9417989418	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.0476190476	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.1534391534	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.2592592593	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.3650793651	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.4708994709	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.5767195767	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.6825396825	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.7883597884	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2539.8941798942	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.0000000000	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.1058201058	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.2116402116	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.3174603175	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.4232804233	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.5291005291	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.6349206349	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.7407407407	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.8465608466	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2540.9523809524	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.0582010582	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.1640211640	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.2698412698	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.3756613757	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.4814814815	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.5873015873	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.6931216931	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.7989417989	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2541.9047619048	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.0105820106	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.1164021164	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.2222222222	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.3280423280	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.4338624339	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.5396825397	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.6455026455	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.7513227513	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.8571428571	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2542.9629629630	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.0687830688	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.1746031746	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.2804232804	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.3862433862	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.4920634921	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.5978835979	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.7037037037	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.8095238095	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2543.9153439153	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.0211640212	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.1269841270	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.2328042328	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.3386243386	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.4444444444	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.5502645503	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.6560846561	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.7619047619	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.8677248677	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2544.9735449735	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.0793650794	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
